route_id,trip_id,service_id
183,9627,23
183,9628,23
183,9629,23
1102,963,46
183,9630,23
183,9631,23
183,9632,23
183,9633,23
183,9634,23
183,9635,23
183,9636,23
183,9637,24
183,9638,24
183,9639,24
1102,964,46
183,9640,24
183,9641,24
183,9642,24
183,9643,24
183,9644,24
183,9645,46
183,9646,46
183,9647,46
183,9648,46
183,9649,46
1102,965,46
183,9650,46
183,9651,46
183,9652,46
183,9653,46
183,9654,46
183,9655,46
183,9656,46
183,9657,46
183,9658,60
183,9659,60
1102,966,46
183,9660,60
183,9661,60
183,9662,60
183,9663,60
183,9664,60
183,9665,60
183,9666,60
183,9667,60
183,9668,60
183,9669,60
1102,967,46
183,9670,60
183,9671,23
183,9672,24
183,9673,46
183,9674,60
183,9675,23
183,9676,24
183,9677,46
183,9678,60
248,9679,23
1102,968,46
248,9680,24
248,9681,46
248,9682,60
248,9683,23
248,9684,24
248,9685,46
248,9686,60
248,9687,23
248,9688,24
248,9689,46
1102,969,46
248,9690,60
248,9691,23
248,9692,23
248,9693,24
248,9694,24
248,9695,46
248,9696,46
248,9697,60
248,9698,60
248,9699,23
1001,97,24
1102,970,46
248,9700,23
248,9701,23
248,9702,24
248,9703,24
248,9704,24
248,9705,46
248,9706,46
248,9707,46
248,9708,60
248,9709,60
1102,971,46
248,9710,60
248,9711,23
248,9712,23
248,9713,23
248,9714,23
248,9715,23
248,9716,23
248,9717,23
248,9718,23
248,9719,23
1102,972,46
248,9720,24
248,9721,24
248,9722,24
248,9723,24
248,9724,24
248,9725,24
248,9726,24
248,9727,24
248,9728,24
248,9729,46
1102,973,46
248,9730,46
248,9731,46
248,9732,46
248,9733,46
248,9734,46
248,9735,46
248,9736,46
248,9737,46
248,9738,60
248,9739,60
1102,974,46
248,9740,60
248,9741,60
248,9742,60
248,9743,60
248,9744,60
248,9745,60
248,9746,60
248,9747,21
248,9748,21
248,9749,21
1102,975,46
248,9750,21
248,9751,21
248,9752,21
248,9753,21
248,9754,21
248,9755,23
248,9756,23
248,9757,23
248,9758,23
248,9759,23
1102,976,46
248,9760,23
248,9761,23
248,9762,23
248,9763,23
248,9764,23
248,9765,24
248,9766,24
248,9767,24
248,9768,24
248,9769,24
1102,977,46
248,9770,24
248,9771,24
248,9772,24
248,9773,24
248,9774,24
248,9775,46
248,9776,46
248,9777,46
248,9778,46
248,9779,46
1102,978,46
248,9780,46
248,9781,46
248,9782,46
248,9783,46
248,9784,46
248,9785,60
248,9786,60
248,9787,60
248,9788,60
248,9789,60
1102,979,46
248,9790,60
248,9791,60
248,9792,60
248,9793,60
248,9794,60
248,9795,21
248,9796,21
248,9797,21
248,9798,21
248,9799,21
1001,98,24
1102,980,46
248,9800,21
248,9801,21
248,9802,21
112,9803,23
112,9804,23
112,9805,23
112,9806,23
112,9807,23
112,9808,23
112,9809,23
1102,981,46
112,9810,23
112,9811,23
112,9812,23
112,9813,23
112,9814,23
112,9815,46
112,9816,46
112,9817,46
112,9818,46
112,9819,46
1102,982,46
112,9820,46
112,9821,46
112,9822,46
112,9823,46
112,9824,46
112,9825,46
112,9826,46
112,9827,60
112,9828,60
112,9829,60
1102,983,46
112,9830,60
112,9831,60
112,9832,60
112,9833,60
112,9834,60
112,9835,60
112,9836,60
112,9837,60
112,9838,60
112,9839,23
1102,984,46
112,9840,23
112,9841,23
112,9842,23
112,9843,23
112,9844,23
112,9845,23
112,9846,23
112,9847,23
112,9848,23
112,9849,23
1102,985,46
112,9850,23
112,9851,46
112,9852,46
112,9853,46
112,9854,46
112,9855,46
112,9856,46
112,9857,46
112,9858,46
112,9859,46
1102,986,46
112,9860,46
112,9861,46
112,9862,46
112,9863,60
112,9864,60
112,9865,60
112,9866,60
112,9867,60
112,9868,60
112,9869,60
1102,987,46
112,9870,60
112,9871,60
112,9872,60
112,9873,60
112,9874,60
1102,988,46
1102,989,46
1001,99,24
1102,990,46
1102,991,46
1102,992,46
1102,993,46
1102,994,46
1102,995,46
1102,996,46
1102,997,46
1102,998,46
1102,999,46
